Time (s),Temperature (°C)
433.1441287994385,27.75
434.9682126045227,27.8125
436.7922270298004,27.875
438.6160924434662,27.875
440.4401309490204,27.8125
442.26370000839233,27.8125
444.0877332687378,27.9375
445.9117419719696,28.0
447.73613810539246,27.9375
449.5601348876953,27.9375
451.3841300010681,28.0
453.2080764770508,28.0
455.03223395347595,28.0625
456.8557093143463,28.0625
458.67974281311035,28.125
460.5036995410919,28.125
462.328125,28.125
464.15213084220886,28.125
465.9761505126953,28.125
467.8002095222473,28.1875
469.6241991519928,28.25
471.44828248023987,28.1875
473.2717032432556,28.25
475.09569692611694,28.25
476.9201798439026,28.3125
478.74411821365356,28.3125
480.5681092739105,28.3125
482.39169788360596,28.3125
484.2157402038574,28.375
486.0397050380707,28.375
487.8641448020935,28.375
489.6882004737854,28.4375
491.5119152069092,28.4375
493.336140871048,28.4375
495.1602087020874,28.5
496.98428869247437,28.5
498.8077447414398,28.5625
500.6316978931427,28.5625
502.4561309814453,28.5625
504.2801971435547,28.625
506.104127407074,28.625
507.92818236351013,28.6875
509.75213289260864,28.625
511.57571268081665,28.6875
513.3997027873993,28.6875
515.2237424850464,28.75
517.0481443405151,28.6875
518.8721244335175,28.75
520.6961982250214,28.75
522.5201871395111,28.8125
524.3441205024719,28.8125
526.1681234836578,28.8125
527.9917528629303,28.875
529.8157005310059,28.875
531.6402254104614,28.9375
533.4641308784485,28.875
535.2881207466125,28.9375
537.1121320724487,28.9375
538.9361236095428,28.9375
540.7601211071014,28.9375
542.5917444229126,29.0
544.4077038764954,29.0
546.2317416667938,29.0625
548.0561373233795,29.0625
549.8801229000092,29.0625
551.7037074565887,29.0625
553.527745962143,29.125
555.3517470359802,29.1875
557.1761169433594,29.1875
559.0001256465912,29.125
560.8241443634033,29.1875
562.6481666564941,29.25
564.47212433815,29.25
566.2961475849152,29.25
568.1197021007538,29.25
569.9437441825867,29.3125
571.7681453227997,29.3125
573.5921268463135,29.3125
575.4162049293518,29.375
577.2401452064514,29.3125
579.0641183853149,29.375
580.8881974220276,29.4375
582.7117109298706,29.4375
584.5357081890106,29.4375
586.3597078323364,29.4375
588.1841297149658,29.4375
590.008219242096,29.5
591.8321435451508,29.4375
593.6561303138733,29.5
595.480128288269,29.5
597.3037493228912,29.5625
599.127712726593,29.5625
600.9517076015472,29.5625
602.7762112617493,29.625
604.6001341342926,29.625
606.4241368770599,29.625
608.2477147579193,29.625
610.0717420578003,29.6875
611.896203994751,29.75
613.7201271057129,29.75
615.5441501140594,29.75
617.3681440353394,29.75
619.1921212673187,29.75
621.0162093639374,29.8125
622.8397614955902,29.875
624.663699388504,29.8125
626.4877758026123,29.8125
628.3121366500854,29.875
630.1361126899719,29.875
631.9601256847382,29.875
633.784193277359,29.9375
635.6081268787384,29.9375
637.4316987991333,29.9375
639.2557621002197,30.0
641.0796992778778,30.0
642.9041421413422,30.0
644.728199005127,30.0625
646.5521650314331,30.0625
648.3757050037384,30.0625
650.1997005939484,30.0625
652.0241281986237,30.0625
653.8482067584991,30.125
655.6721277236938,30.125
657.4957437515259,30.1875
659.3197045326233,30.125
661.1437020301819,30.125
662.9681344032288,30.1875
664.7922003269196,30.25
666.615713596344,30.25
668.4397020339966,30.25
670.2637655735016,30.3125
672.0881404876709,30.3125
673.9121208190918,30.25
675.7362148761749,30.375
677.5682590007782,30.3125
679.3841187953949,30.3125
681.2081334590912,30.375
683.0317659378052,30.375
684.855705499649,30.375
686.680145740509,30.375
688.5042276382446,30.4375
690.3281228542328,30.375
692.152129650116,30.4375
693.976222038269,30.5
695.8001272678375,30.5
697.6277558803558,30.5625
699.4477152824402,30.5
701.2758157253265,30.5
703.0961349010468,30.5625
704.9201323986053,30.5
706.7442252635956,30.625
708.5721261501312,30.5625
710.3921256065369,30.5625
712.2157049179077,30.5625
714.0397083759308,30.625
715.8637461662292,30.6875
717.6881222724915,30.6875
719.512143611908,30.6875
721.3361978530884,30.75
723.160135269165,30.6875
724.9837083816528,30.75
726.80770611763,30.75
728.6321332454681,30.75
730.4561157226562,30.75
732.2797839641571,30.8125
734.1036884784698,30.8125
735.927711725235,30.8125
737.7517502307892,30.875
739.5757071971893,30.8125
741.3996970653534,30.875
743.2241184711456,30.875
745.0482180118561,30.875
746.8717138767242,30.875
748.6957447528839,30.9375
750.5196974277496,30.9375
752.3441340923309,30.9375
754.1681299209595,30.9375
755.9921312332153,30.9375
757.8157484531403,31.0
759.6396994590759,31.0
761.4639346599579,31.0
763.2882339954376,31.0625
765.112113237381,31.0625
766.9357340335846,31.0625
768.7597494125366,31.125
770.5837152004242,31.0625
772.4081223011017,31.125
774.2321338653564,31.125
776.0561361312866,31.125
777.8797073364258,31.125
779.70374584198,31.1875
781.528151512146,31.1875
783.3521358966827,31.1875
785.1761376857758,31.1875
786.9997088909149,31.1875
788.8237488269806,31.25
790.6477055549622,31.25
792.4722199440002,31.3125
794.2961366176605,31.3125
796.1201241016388,31.25
797.944141626358,31.3125
799.7681105136871,31.3125
801.5957090854645,31.3125
803.4157009124756,31.3125
805.2397022247314,31.3125
807.064208984375,31.375
808.8881030082703,31.375
810.712210893631,31.4375
812.5356991291046,31.375
814.3597106933594,31.4375
816.1837015151978,31.4375
818.0082130432129,31.5
819.8321344852448,31.4375
821.6557145118713,31.5
823.4797036647797,31.5
825.3037073612213,31.4375
827.1281447410583,31.5
828.9521117210388,31.5
830.776139497757,31.5
832.5997562408447,31.5625
834.4237048625946,31.5
836.2477040290833,31.5625
838.0721509456635,31.5625
839.8962032794952,31.625
841.7201392650604,31.625
843.5441200733185,31.625
845.3681170940399,31.625
847.1917068958282,31.625
849.015700340271,31.625
850.8397009372711,31.625
852.6642079353333,31.6875
854.488144159317,31.6875
856.3122134208679,31.75
858.1361393928528,31.6875
859.9601287841797,31.75
861.7847254276276,31.75
863.6082196235657,31.8125
865.4321284294128,31.8125
867.255708694458,31.8125
869.0797083377838,31.75
870.9037027359009,31.75
872.7281405925751,31.8125
874.5521988868713,31.875
876.3761258125305,31.875
878.2001333236694,31.875
880.0241351127625,31.8125
881.8477547168732,31.9375
883.6716940402985,31.9375
885.4957022666931,31.875
887.3201334476471,31.875
889.1441371440887,31.9375
890.9686434268951,32.0
892.792103767395,31.9375
894.6161358356476,32.0
896.4401860237122,31.9375
898.2637062072754,31.9375
900.0877077579498,32.0
901.9122266769409,32.0625
903.7361242771149,32.0
905.560122013092,32.0625
907.3839416503906,32.0625
909.2076909542084,32.0625
911.0317289829254,32.0625
912.8561580181122,32.0625
914.6802005767822,32.125
916.5080049037933,32.125
918.328136920929,32.125
920.1521265506744,32.125
921.9757084846497,32.125
923.7997055053711,32.125
925.6237428188324,32.1875
927.4481313228607,32.1875
929.2721261978149,32.1875
931.0961241722107,32.1875
932.9201421737671,32.1875
934.7442147731781,32.25
936.5717189311981,32.25
938.3917014598846,32.25
940.2157022953033,32.25
942.0402708053589,32.3125
943.8641231060028,32.25
945.6881198883057,32.25
947.5121357440948,32.3125
949.336119890213,32.3125
951.1601421833038,32.25
952.9837074279785,32.3125
954.8077025413513,32.3125
956.6322357654572,32.375
958.4561409950256,32.375
960.2801244258881,32.3125
962.103705406189,32.375
963.9276971817017,32.375
965.7517116069794,32.375
967.5761444568634,32.4375
969.4001216888428,32.4375
971.2241306304932,32.4375
973.0481510162354,32.4375
974.8722097873688,32.5
976.6957104206085,32.5
978.5197069644928,32.4375
980.3436887264252,32.5
982.1681361198425,32.5
983.9921357631683,32.5
985.8161151409149,32.5
987.6400804519653,32.5625
989.4637138843536,32.5
991.287707567215,32.5
993.1117041110992,32.5625
994.9357078075409,32.5625
996.7597091197968,32.5625
998.5837471485138,32.625
1000.4081370830536,32.5625
1002.2317042350769,32.5625
1004.0556969642639,32.5625
1005.8797023296356,32.5625
1007.7041337490082,32.5625
1009.5281341075897,32.625
1011.3521389961243,32.625
1013.1761300563812,32.625
1015.0002045631409,32.6875
1016.8237092494965,32.625
1018.6477036476135,32.6875
1020.4717073440552,32.6875
1022.2962176799774,32.75
1024.1201405525208,32.6875
1025.944124698639,32.6875
1027.767706155777,32.6875
1029.5917007923126,32.75
1031.4157066345215,32.75
1033.2402248382568,32.8125
1035.0641305446625,32.75
1036.8877098560333,32.75
1038.7117056846619,32.8125
1040.535700559616,32.8125
1042.3601324558258,32.8125
1044.1841332912445,32.8125
1046.0081362724304,32.8125
1047.8317422866821,32.8125
1049.6557426452637,32.875
1051.4837701320648,32.875
1053.3041372299194,32.875
1055.1281380653381,32.875
1056.9521400928497,32.875
1058.7761316299438,32.875
1060.6002159118652,32.9375
1062.423706293106,32.875
1064.2476999759674,32.9375
1066.071703195572,32.9375
1067.8961396217346,32.9375
1069.7207186222076,32.9375
1071.5440864562988,33.0
1073.3681252002716,33.0
1075.192128419876,33.0
1077.015711069107,33.0
1078.839694261551,33.0
1080.663736820221,33.0625
1082.4887096881866,33.0625
1084.3121128082275,33.0625
1086.1361298561096,33.0625
1087.959713459015,33.0625
1089.7837002277374,33.0625
1091.6081292629242,33.0625
1093.43212556839,33.0625
1095.2561361789703,33.0625
1097.080221414566,33.125
1098.904124736786,33.0625
1100.7281365394592,33.125
1102.5517234802246,33.125
1104.375689983368,33.125
1106.1997020244598,33.125
1108.02414894104,33.125
1109.848130941391,33.125
1111.6719329357147,33.125
1113.4962947368622,33.1875
1115.3201155662537,33.1875
1117.143707036972,33.125
1118.9677081108093,33.1875
1120.7917108535767,33.1875
1122.6159980297089,33.1875
1124.4401082992554,33.1875
1126.26420712471,33.25
1128.0881414413452,33.1875
1129.9121363162994,33.1875
1131.7357053756714,33.25
1133.55974650383,33.3125
1135.3836996555328,33.25
1137.2081334590912,33.25
1139.0322320461273,33.25
1140.8561277389526,33.25
1142.679711341858,33.3125
1144.503744840622,33.375
1146.3277034759521,33.3125
1148.1521434783936,33.3125
1149.9761326313019,33.3125
1151.8001878261566,33.3125
1153.6241295337677,33.3125
1155.4481296539307,33.3125
1157.2717051506042,33.3125
1159.0957040786743,33.3125
1160.9196991920471,33.3125
1162.74414229393,33.375
1164.5681066513062,33.375
1166.3921222686768,33.3125
1168.2162065505981,33.4375
1170.040133714676,33.375
1171.863703250885,33.4375
1173.6876974105835,33.375
1175.511711359024,33.4375
1177.3361113071442,33.375
1179.1601412296295,33.4375
1180.9841272830963,33.4375
1182.8077039718628,33.4375
1184.63174366951,33.5
1186.455818414688,33.5
1188.2801368236542,33.5
1190.1041314601898,33.4375
1191.9277040958405,33.5
1193.7516975402832,33.5
1195.5757086277008,33.5
1197.4001162052155,33.5
1199.2241406440735,33.5
1201.0481221675873,33.5
1202.8717169761658,33.5
1204.6957023143768,33.5
1206.523759841919,33.5625
1208.344128370285,33.5
1210.16770195961,33.5
1211.9917006492615,33.5625
1213.816100358963,33.5625
1215.640124797821,33.5625
1217.4637069702148,33.5625
1219.2876944541931,33.5625
1221.111703634262,33.5625
1222.9361128807068,33.5625
1224.7601308822632,33.5625
1226.5837507247925,33.625
1228.407746553421,33.6875
1230.2317025661469,33.625
1232.0561456680298,33.625
1233.8801233768463,33.625
1235.7041256427765,33.625
1237.5277090072632,33.625
1239.3523499965668,33.625
1241.1757035255432,33.625
1242.9997112751007,33.6875
1244.8237028121948,33.625
1246.647715806961,33.6875
1248.4716963768005,33.6875
1250.2957072257996,33.6875
1252.1197094917297,33.6875
1253.9437396526337,33.75
1255.7677040100098,33.6875
1257.5921745300293,33.75
1259.416141986847,33.75
1261.240140914917,33.75
1263.0637109279633,33.6875
1264.8877067565918,33.75
1266.7121369838715,33.75
1268.5357086658478,33.75
1270.3597404956818,33.8125
1272.1837027072906,33.75
1274.0081317424774,33.75
1275.8321361541748,33.75
1277.6560719013214,33.75
1279.4801783561707,33.75
1281.304119348526,33.8125
1283.1277198791504,33.75
1284.9517061710358,33.8125
1286.7761399745941,33.75
1288.6001343727112,33.75
1290.4241230487823,33.8125
1292.2481408119202,33.8125
1294.071700811386,33.8125
1295.8957033157349,33.8125
1297.7237021923065,33.8125
1299.5441222190857,33.8125
1301.3682074546814,33.875
1303.1919536590576,33.875
1305.0157022476196,33.875
1306.8401503562927,33.875
1308.6641311645508,33.875
1310.4882028102875,33.875
1312.3121361732483,33.875
1314.1361374855042,33.875
1315.960150718689,33.875
1317.7837026119232,33.875
1319.607705116272,33.875
1321.4317452907562,33.9375
1323.2561223506927,33.9375
1325.0797090530396,33.9375
1326.9037113189697,33.9375
1328.7281231880188,33.9375
1330.5521309375763,33.9375
1332.3757832050323,34.0
1334.1997022628784,33.9375
1336.0237021446228,33.9375
1337.8481476306915,33.9375
1339.6721451282501,34.0
1341.4961564540863,34.0
1343.319708108902,33.9375
1345.1437044143677,34.0
1346.9681296348572,34.0
1348.7919812202454,34.0
1350.6161251068115,34.0
1352.440187215805,34.0625
1354.2641444206238,34.0
1356.0881271362305,34.0625
1357.91171002388,34.0625
1359.735710144043,34.0625
1361.5601489543915,34.0625
1363.3841409683228,34.0625
1365.208130121231,34.0625
1367.0517148971558,34.0625
1368.8557362556458,34.125
1370.6796989440918,34.125
1372.504230260849,34.0625
1374.3277537822723,34.1875
1376.151700258255,34.125
1377.9757096767426,34.1875
1379.799694776535,34.125
1381.6237118244171,34.125
1383.4477026462555,34.125
1385.2721440792084,34.125
1387.0961284637451,34.125
1388.9201085567474,34.1875
1390.7441453933716,34.125
1392.567770242691,34.1875
1394.3917200565338,34.1875
1396.215703010559,34.1875
1398.0401368141174,34.1875
1399.8636980056763,34.1875
1401.687707901001,34.1875
1403.5117049217224,34.1875
1405.3357536792755,34.25
1407.1597044467926,34.1875
1408.9837009906769,34.1875
1410.8081390857697,34.1875
1412.6319649219513,34.25
1414.456135749817,34.1875
1416.2797050476074,34.25
1418.1037056446075,34.25
1419.9277024269104,34.25
1421.751708984375,34.25
1423.575747013092,34.3125
1425.3997464179993,34.375
1427.2241351604462,34.3125
1429.0481340885162,34.3125
1430.8717093467712,34.25
1432.6957042217255,34.3125
1434.5197117328644,34.3125
1436.3437089920044,34.375
1438.1677050590515,34.3125
1439.9920976161957,34.375
1441.8161399364471,34.375
1443.6401216983795,34.3125
1445.4637126922607,34.375
1447.2877101898193,34.375
1449.1117041110992,34.375
1450.9361464977264,34.375
1452.7597072124481,34.375
1454.5837035179138,34.3125
1456.4077010154724,34.375
1458.2321300506592,34.375
1460.0561335086823,34.375
1461.880203485489,34.4375
1463.7041392326355,34.375
1465.5281119346619,34.4375
1467.3517034053802,34.4375
1469.1757023334503,34.375
1470.9997055530548,34.4375
1472.8241610527039,34.375
1474.6481251716614,34.4375
1476.4722828865051,34.4375
1478.2962048053741,34.5
1480.120141029358,34.4375
1481.9437050819397,34.4375
1483.7677028179169,34.4375
1485.5917086601257,34.4375
1487.416125535965,34.4375
1489.2401492595673,34.4375
1491.0641479492188,34.4375
1492.88813996315,34.4375
1494.7121345996857,34.5
1496.539708852768,34.5
1498.3597021102905,34.5
1500.1841173171997,34.4375
1502.0077030658722,34.4375
1503.831693649292,34.5
1505.6557025909424,34.5
1507.4796941280365,34.5
1509.3037459850311,34.5625
1511.1281335353851,34.5
1512.951714515686,34.5625
1514.7757036685944,34.5625
1516.6001527309418,34.5625
1518.4241302013397,34.5625
1520.2482135295868,34.625
1522.0721335411072,34.5625
1523.896124124527,34.5625
1525.7201273441315,34.5625
1527.543687582016,34.5625
1529.3677079677582,34.5625
1531.1917736530304,34.5625
1533.0161383152008,34.5625
1534.8401329517365,34.5625
1536.6638777256012,34.5625
1538.4881279468536,34.5625
1540.3121275901794,34.625
1542.1357018947601,34.625
1543.9596979618073,34.625
1545.7837109565735,34.5625
1547.6080796718597,34.625
1549.4321327209473,34.5625
1551.2562165260315,34.6875
1553.0801396369934,34.625
1554.9041273593903,34.625
1556.727707862854,34.625
1558.551706790924,34.625
1560.3757026195526,34.625
1562.200113773346,34.625
1564.0241129398346,34.625
1565.8481304645538,34.6875
1567.6717145442963,34.6875
1569.495703458786,34.625
1571.3196971416473,34.6875
1573.1437044143677,34.6875
1574.967714548111,34.625
1576.791795015335,34.625
1578.615706205368,34.6875
1580.439703464508,34.6875
1582.2642209529877,34.75
1584.088119506836,34.6875
1585.9121160507202,34.6875
1587.735699892044,34.6875
1589.5597085952759,34.6875
1591.3837053775787,34.75
1593.2081289291382,34.75
1595.032904624939,34.6875
1596.8561198711395,34.6875
1598.6801359653473,34.75
1600.5041348934174,34.75
1602.3277089595795,34.75
1604.1516916751862,34.75
1605.9757030010223,34.75
1607.7997043132782,34.75
1609.6237030029297,34.75
1611.4477441310883,34.75
1613.2722051143646,34.8125
1615.0961496829987,34.75
1616.9197082519531,34.8125
1618.7437505722046,34.75
1620.5677018165588,34.8125
1622.39195728302,34.75
1624.2161231040955,34.8125
1626.0401203632355,34.75
1627.863709449768,34.8125
1629.6877031326294,34.8125
1631.5158269405365,34.8125
1633.3361270427704,34.8125
1635.1601185798645,34.8125
1636.98375082016,34.875
1638.8076939582825,34.875
1640.631692647934,34.875
1642.4561171531677,34.875
1644.2797071933746,34.875
1646.1037011146545,34.8125
1647.928352355957,34.875
1649.7521181106567,34.875
1651.5797078609467,34.8125
1653.3997094631195,34.875
1655.2237055301666,34.875
1657.0481371879578,34.875
1658.8721315860748,34.875
1660.6961331367493,34.875
1662.5196940898895,34.875
1664.343707561493,34.875
1666.1676950454712,34.875
1667.9917125701904,34.875
1669.815826177597,34.875
1671.6397123336792,34.875
1673.4641337394714,34.875
1675.2881240844727,34.875
1677.1121425628662,34.875
1678.935700893402,34.875
1680.7597119808197,34.875
1682.5837037563324,34.875
1684.4077053070068,34.875
1686.231752872467,34.9375
1688.0557038784027,34.875
1689.880130290985,34.875
1691.7037053108215,34.9375
1693.5277090072632,34.9375
1695.3516991138458,34.9375
1697.176208972931,35.0
1699.0001015663147,34.9375
1700.8241255283356,34.9375
1702.6477103233337,35.0
1704.4716997146606,34.9375
1706.2956953048706,34.9375
1708.1201164722443,35.0
1709.9437057971954,34.9375
1711.7677104473114,34.9375
1713.5917465686798,35.0
1715.4161376953125,35.0
1717.2401387691498,35.0
1719.0637075901031,35.0
1720.8877139091492,35.0
1722.7117097377777,34.9375
1724.5361313819885,35.0
1726.3601236343384,35.0
1728.1837451457977,35.0625
1730.0076904296875,35.0
1731.8321511745453,35.0
1733.6561291217804,35.0
1735.480129480362,35.0
1737.3037073612213,35.0625
1739.1277117729187,35.0625
1740.9516994953156,35.0
1742.7761549949646,35.0625
1744.6001751422882,35.0
1746.4241201877594,35.0625
1748.2477011680603,35.0625
1750.071698665619,35.0625
1751.896131515503,35.0625
1753.7201173305511,35.0625
1755.543697834015,35.0625
1757.367708683014,35.0625
1759.1917612552643,35.125
1761.0157024860382,35.0625
1762.8397269248962,35.0625
1764.6637079715729,35.0625
1766.4877665042877,35.0625
1768.3117039203644,35.0625
1770.136125087738,35.125
1771.9597079753876,35.0625
1773.7836985588074,35.0625
1775.6077044010162,35.0625
1777.432119846344,35.0625
1779.2561197280884,35.125
1781.0801312923431,35.125
1782.9037086963654,35.125
1784.727706193924,35.0625
1786.556151151657,35.125
1788.3761281967163,35.125
1790.199702501297,35.125
1792.0237035751343,35.125
1793.84770321846,35.125
1795.6717002391815,35.125
1797.4957401752472,35.125
1799.3197042942047,35.125
1801.144212961197,35.1875
1802.9677150249481,35.125
1804.7957108020782,35.125
1806.6161477565765,35.125
1808.4401366710663,35.125
1810.2641315460205,35.125
1812.0881443023682,35.1875
1813.9121243953705,35.125
1815.7357115745544,35.125
1817.5597128868103,35.1875
1819.3837044239044,35.1875
1821.2081344127655,35.1875
1823.0317168235779,35.1875
1824.8557000160217,35.1875
1826.680142879486,35.1875
1828.50412774086,35.1875
1830.3277111053467,35.1875
1832.1517009735107,35.1875
1833.9757025241852,35.1875
1835.800146818161,35.1875
1837.6237082481384,35.1875
1839.4477434158325,35.25
1841.271713256836,35.1875
1843.096130847931,35.25
1844.9201231002808,35.1875
1846.7437086105347,35.1875
1848.5676991939545,35.25
1850.3918285369873,35.25
1852.2161366939545,35.25
1854.0401377677917,35.25
1855.863707780838,35.1875
1857.6877083778381,35.25
1859.5117030143738,35.25
1861.3357088565826,35.25
1863.159743309021,35.3125
1864.9837009906769,35.25
1866.807704925537,35.25
1868.6317021846771,35.3125
1870.4557054042816,35.25
1872.2801220417023,35.25
1874.1041157245636,35.3125
1875.928141593933,35.3125
1877.7517068386078,35.25
1879.575701713562,35.3125
1881.3997058868408,35.3125
1883.2241427898407,35.3125
1885.0481307506561,35.3125
1886.8717050552368,35.3125
1888.6956963539124,35.3125
1890.519694328308,35.3125
1892.3437728881836,35.3125
1894.1676926612854,35.3125
1895.992196559906,35.3125
1897.8157064914703,35.3125
1899.639698266983,35.3125
1901.4637970924377,35.3125
1903.2881355285645,35.3125
1905.1122181415558,35.375
1906.936133146286,35.3125
1908.760145664215,35.3125
1910.5841162204742,35.3125
1912.4076986312866,35.375
1914.2317025661469,35.3125
1916.0557045936584,35.375
1917.8802073001862,35.375
1919.704134464264,35.375
1921.5321145057678,35.3125
1923.3516998291016,35.375
1925.175707578659,35.3125
1927.000118970871,35.375
1928.8241565227509,35.375
1930.6481289863586,35.375
1932.4721233844757,35.375
1934.2961258888245,35.375
1936.1202194690704,35.4375
1937.943757534027,35.375
1939.76771235466,35.375
1941.5923597812653,35.4375
1943.4161376953125,35.375
1945.2401504516602,35.375
1947.0637068748474,35.4375
1948.8876984119415,35.375
1950.7116899490356,35.4375
1952.5397176742554,35.4375
1954.359701871872,35.375
1956.1837046146393,35.375
1958.0081446170807,35.4375
1959.8321280479431,35.4375
1961.6557114124298,35.375
1963.479700088501,35.375
1965.3037037849426,35.4375
1967.1281294822693,35.4375
1968.9525854587555,35.4375
1970.776210784912,35.4375
1972.6082818508148,35.4375
1974.4241757392883,35.4375
1976.2481801509857,35.4375
1978.0717508792877,35.5
1979.8956990242004,35.4375
1981.7201414108276,35.4375
