Time (s),Temperature (°C),Error,PI Output,P Component,I Component
594.8634433746338,34.9375,-2.9375,100,-0.13600625,8937.791801381845
600.6874377727509,35.0625,-3.0625,100,-0.14179375,8689.802009883944
606.5114052295685,35.0625,-3.0625,100,-0.14179375,8441.813467085898
612.3354339599609,35.125,-3.125,100,-0.1446875,8188.761022678904
618.1594495773315,35.1875,-3.1875,100,-0.14758125,7930.648279598167
623.9838523864746,35.1875,-3.1875,100,-0.14758125,7672.519359359065
629.8074595928192,35.25,-3.25,100,-0.150475,7409.363024533242
635.6314053535461,35.25,-3.25,100,-0.150475,7146.192500896908
641.4554402828217,35.375,-3.375,100,-0.1562625,6872.89553648672
647.2794396877289,35.3125,-3.3125,100,-0.15336875,6604.661471742141
653.1034479141235,35.4375,-3.4375,100,-0.15915625,6326.304899617896
658.927408695221,35.375,-3.375,100,-0.1562625,6053.011806239416
664.7514064311981,35.4375,-3.4375,100,-0.15915625,5774.655701315797
670.5754547119141,35.5,-3.5,100,-0.16205,5491.236093405847
676.3994119167328,35.5,-3.5,100,-0.16205,5207.821138026836
682.2234423160553,35.625,-3.625,100,-0.1678375,4914.280218397891
688.0474450588226,35.5625,-3.5625,100,-0.16494375,4625.80184891462
693.8713960647583,35.625,-3.625,100,-0.1678375,4332.265231260756
699.6954092979431,35.5625,-3.5625,100,-0.16494375,4043.7863893972503
705.5194387435913,35.6875,-3.6875,100,-0.17073125,3745.184492773122
711.3434114456177,35.6875,-3.6875,100,-0.17073125,3446.5858476996063
717.1674463748932,35.75,-3.75,100,-0.173625,3142.9225663415664
722.9914498329163,35.8125,-3.8125,100,-0.17651875,2834.2001386689353
728.815402507782,35.75,-3.75,100,-0.173625,2530.5415065268853
734.6394259929657,35.8125,-3.8125,100,-0.17651875,2221.817966688861
740.4634556770325,35.8125,-3.8125,100,-0.17651875,1913.0941488094875
746.2874472141266,35.875,-3.875,100,-0.1794125,1599.3111087860646
752.1114118099213,35.875,-3.875,100,-0.1794125,1285.5298671224812
757.9354202747345,35.875,-3.875,100,-0.1794125,971.7461077551226
763.7594456672668,35.9375,-3.9375,100,-0.18230625,652.9001974862617
769.5838556289673,35.9375,-3.9375,100,-0.18230625,334.03466914195917
775.4079372882843,36.0,-4.0,9.939356846894302,-0.1852,10.124556846894302
781.2314121723175,35.9375,-3.9375,0,-0.18230625,-308.6918414668278
787.0554065704346,36.0,-4.0,0,-0.1852,-632.5968885198012
792.8794100284576,35.9375,-3.9375,0,-0.18230625,-951.4414152118179
798.7033953666687,35.875,-3.875,0,-0.1794125,-1265.2239671089985
804.5274314880371,35.9375,-3.9375,0,-0.18230625,-1584.070190640541
810.3514106273651,35.875,-3.875,0,-0.1794125,-1897.852382865754
816.1754145622253,35.875,-3.875,0,-0.1794125,-2211.6359238608466
821.9994096755981,35.8125,-3.8125,0,-0.17651875,-2520.3579850244273
827.8234136104584,35.8125,-3.8125,0,-0.17651875,-2829.0804253353012
833.6474032402039,35.6875,-3.6875,0,-0.17073125,-3127.6801461097716
839.4714093208313,35.6875,-3.6875,0,-0.17073125,-3426.2806981077065
845.2954106330872,35.625,-3.625,0,-0.1678375,-3719.8200315335494
851.1194095611572,35.5625,-3.5625,0,-0.16494375,-4008.2981530171974
856.9434139728546,35.5625,-3.5625,0,-0.16494375,-4296.77654611948
862.7674098014832,35.4375,-3.4375,0,-0.15915625,-4575.1325370917275
868.5914092063904,35.4375,-3.4375,0,-0.15915625,-4853.488607829935
874.415412902832,35.25,-3.25,0,-0.150475,-5116.6619110510155
880.2394104003906,35.25,-3.25,0,-0.150475,-5379.834891064568
886.0634109973907,35.0625,-3.0625,0,-0.14179375,-5627.824936363253
891.8878214359283,34.9375,-2.9375,0,-0.13600625,-5865.708869812904
897.7114050388336,34.875,-2.875,0,-0.1331125,-6098.500020989069
903.5354084968567,34.75,-2.75,0,-0.127325,-6321.185059901831
909.359409570694,34.6875,-2.6875,0,-0.12443125000000001,-6538.808977204758
915.1834101676941,34.5625,-2.5625,0,-0.11864375,-6746.310868831547
921.0074174404144,34.4375,-2.4375,0,-0.11285625,-6943.690910888864
926.8318536281586,34.3125,-2.3125,0,-0.10706875,-7130.962169041058
932.6554152965546,34.1875,-2.1875,0,-0.10128125,-7308.085095117669
938.4799301624298,34.125,-2.125,0,-0.0983875,-7480.174648608263
944.3034031391144,34.0,-2.0,0,-0.0926,-7642.113037192159
950.1274049282074,33.9375,-1.9375,0,-0.08970625,-7799.0047434625685
955.9514191150665,33.75,-1.75,0,-0.081025,-7940.713659839946
961.7754075527191,33.75,-1.75,0,-0.081025,-8082.421984498924
967.5994503498077,33.5625,-1.5625,0,-0.07234375,-8208.94849676046
973.4234068393707,33.5,-1.5,0,-0.06945,-8330.41203414848
979.2474007606506,33.375,-1.375,0,-0.0636625,-8441.75437584072
985.0714137554169,33.25,-1.25,0,-0.057875,-8542.975009677557
990.8958241939545,33.1875,-1.1875,0,-0.05498125,-8639.140898416172
996.7194085121155,33.0,-1.0,0,-0.0463,-8720.111710403238
1002.5439655780792,32.9375,-0.9375,0,-0.04340625,-8796.034103665088
1008.3674163818359,32.8125,-0.8125,0,-0.03761875,-8861.821326234856
1014.1914160251617,32.6875,-0.6875,0,-0.03183125,-8917.492554056662
1020.0154135227203,32.625,-0.625,0,-0.0289375,-8968.102746664494
1025.8393840789795,32.4375,-0.4375,0,-0.02025625,-9003.529716156892
1031.6634364128113,32.375,-0.375,0,-0.0173625,-9033.896130067003
1037.4874033927917,32.25,-0.25,0,-0.011575,-9054.140087771972
1043.3114075660706,32.1875,-0.1875,0,-0.00868125,-9069.323161093143
1049.1354489326477,32.0,0.0,0,0.0,-9069.323161093143
1054.9594640731812,31.9375,0.0625,0,0.00289375,-9064.262127329459
1060.7834117412567,31.8125,0.1875,0,0.00868125,-9049.079208774969
1066.6074109077454,31.6875,0.3125,0,0.01446875,-9023.774106255523
1072.4314172267914,31.6875,0.3125,0,0.01446875,-8998.468972658431
1078.2558484077454,31.5,0.5,0,0.02315,-8957.977941196423
1084.0794441699982,31.4375,0.5625,0,0.02604375,-8912.431743844852
1089.9033994674683,31.3125,0.6875,0,0.03183125,-8856.760962712426
1095.7274088859558,31.25,0.75,0,0.034725,-8796.028612244863
1101.5514011383057,31.0625,0.9375,0,0.04340625,-8720.113394811706
1107.3754351139069,31.0,1.0,0,0.0463,-8639.136536357639
1113.1994078159332,31.0,1.0,0,0.0463,-8558.160625978991
1119.0234651565552,30.875,1.125,0,0.0520875,-8467.061320850262
1124.8474497795105,30.8125,1.1875,0,0.05498125,-8370.902163529987
1130.671850681305,30.6875,1.3125,0,0.06076875,-8264.613780257132
1136.495445728302,30.625,1.375,0,0.0636625,-8153.278676756062
1142.3194470405579,30.5,1.5,0,0.06945,-8031.814139910915
1148.1436812877655,30.5,1.5,0,0.06945,-7910.344804677072
1153.9674379825592,30.3125,1.6875,0,0.07813125,-7773.702884206364
1159.7914123535156,30.1875,1.8125,0,0.08391875,-7626.934004586649
1165.6154475212097,30.25,1.75,0,0.081025,-7485.224479087391
1171.439442396164,30.0,2.0,0,0.0926,-7323.271948931007
1177.26340341568,30.0625,1.9375,0,0.08970625,-7166.381437285348
1183.087443113327,29.9375,2.0625,0,0.09549375,-6999.366516308026
1188.9114065170288,29.8125,2.1875,0,0.10128125,-6822.232002412772
1194.7354063987732,29.8125,2.1875,0,0.10128125,-6645.096248519403
1200.5594470500946,29.6875,2.3125,0,0.10706875,-6457.837064033067
1206.3839423656464,29.625,2.375,0,0.1099625,-6265.50246802044
1212.2074120044708,29.5625,2.4375,0,0.11285625,-6068.140178136639
1218.0314168930054,29.5,2.5,0,0.11575,-5865.699167371512
1223.8554475307465,29.375,2.625,0,0.1215375,-5653.135035753966
1229.6794075965881,29.375,2.625,0,0.1215375,-5440.573706097073
1235.5038666725159,29.3125,2.6875,0,0.12443125000000001,-5222.933369644501
1241.3278613090515,29.1875,2.8125,0,0.13021875,-4995.187633435379
1247.1514225006104,29.1875,2.8125,0,0.13021875,-4767.458119757988
