Time (s),Temperature (°C),Error,PI Output,P Component,I Component
62.83079957962036,23.875,7.125,1.374233965852505,0.9895833333333334,0.3846506325191715
64.65526819229126,23.875,7.125,1.3855180006293166,0.9895833333333334,0.3959346672959833
66.47881007194519,23.8125,7.1875,1.4055760178016499,0.998263888888889,0.40731212891276103
68.30280113220215,23.875,7.125,1.4081766628530912,0.9895833333333334,0.4185933295197578
70.12697172164917,23.875,7.125,1.4194589679310514,0.9895833333333334,0.42987563459771794
71.95127272605896,23.875,7.125,1.4307419557460688,0.9895833333333334,0.4411586224127354
73.77524042129517,23.875,7.125,1.4420230000460936,0.9895833333333334,0.45243966671276015
75.59924817085266,23.875,7.125,1.4533043024000816,0.9895833333333334,0.4637209690667482
77.42326378822327,23.8125,7.1875,1.4733651622405484,0.998263888888889,0.4751012733516594
79.24722385406494,23.875,7.125,1.475965640662859,0.9895833333333334,0.4863823073295256
81.07080435752869,23.875,7.125,1.4872443919690947,0.9895833333333334,0.4976610586357614
82.89479541778564,23.875,7.125,1.4985255896269034,0.9895833333333334,0.50894225629357
84.71879363059998,23.875,7.125,1.5098068270987521,0.9895833333333334,0.5202234937654188
86.54280757904053,23.875,7.125,1.5210881589446217,0.9895833333333334,0.5315048256112884
88.36681056022644,23.8125,7.1875,1.5411489399460456,0.998263888888889,0.5428850510571567
90.19079875946045,23.875,7.125,1.5437495628785758,0.9895833333333334,0.5541662295452423
92.01480007171631,23.8125,7.1875,1.5638103379298829,0.998263888888889,0.565546449040994
93.83878993988037,23.875,7.125,1.5664109726591657,0.9895833333333334,0.5768276393258324
95.66281056404114,23.8125,7.1875,1.5864718548125691,0.998263888888889,0.5882079659236802
97.48680853843689,23.875,7.125,1.5890725382034563,0.9895833333333334,0.599489204870123
99.31080102920532,23.875,7.125,1.6003537506072059,0.9895833333333334,0.6107704172738725
101.13480949401855,23.875,7.125,1.6116350500120058,0.9895833333333334,0.6220517166786724
102.95879888534546,23.875,7.125,1.6229162314492798,0.9895833333333334,0.6333328981159463
104.78279280662537,23.875,7.125,1.634197443853029,0.9895833333333334,0.6446141105196956
106.61080169677734,23.875,7.125,1.6455034913702145,0.9895833333333334,0.6559201580368811
108.43079876899719,23.875,7.125,1.6567599807296776,0.9895833333333334,0.6671766473963443
110.25901365280151,23.9375,7.0625,1.6592875509393505,0.9809027777777778,0.6783847731615728
112.07880020141602,23.875,7.125,1.6792233055845525,0.9895833333333334,0.6896399722512191
113.90279817581177,23.9375,7.0625,1.6817250278157494,0.9809027777777778,0.7008222500379715
115.72680473327637,23.875,7.125,1.7016868739285402,0.9895833333333334,0.712103540595207
117.55127263069153,23.875,7.125,1.7129708851118468,0.9895833333333334,0.7233875517785135
119.37524914741516,23.8125,7.1875,1.7330315054601266,0.998263888888889,0.7347676165712377
121.19880104064941,23.875,7.125,1.7356295596497755,0.9895833333333334,0.7460462263164421
123.02279448509216,23.875,7.125,1.7469107661551486,0.9895833333333334,0.7573274328218152
124.84679627418518,23.875,7.125,1.7581920316442847,0.9895833333333334,0.7686086983109515
126.67132234573364,23.875,7.125,1.7694764144252986,0.9895833333333334,0.7798930810919653
128.49523043632507,23.875,7.125,1.7807570989243686,0.9895833333333334,0.7911737655910354
130.32323098182678,23.875,7.125,1.7920631582383066,0.9895833333333334,0.8024798249049734
132.14280247688293,23.9375,7.0625,1.794537791542502,0.9809027777777778,0.8136350137647242
133.96679162979126,23.875,7.125,1.8144995359083018,0.9895833333333334,0.8249162025749684
135.79125809669495,23.875,7.125,1.8257835515153906,0.9895833333333334,0.8362002181820573
137.61524939537048,23.875,7.125,1.8370647418002288,0.9895833333333334,0.8474814084668955
139.43930339813232,23.875,7.125,1.8483463302254677,0.9895833333333334,0.8587629968921344
141.26325631141663,23.875,7.125,1.8596272786768775,0.9895833333333334,0.8700439453435441
143.0872402191162,23.875,7.125,1.87090843799524,0.9895833333333334,0.8813251046619068
144.91125774383545,23.875,7.125,1.8821897875362388,0.9895833333333334,0.8926064542029054
146.73548126220703,23.875,7.125,1.8934724022789549,0.9895833333333334,0.9038890689456215
148.55925250053406,23.875,7.125,1.9047522669037185,0.9895833333333334,0.9151689335703851
150.38293147087097,23.875,7.125,1.916031610996773,0.9895833333333334,0.9264482776634396
152.20680809020996,23.9375,7.0625,1.9185326287083122,0.9809027777777778,0.9376298509305344
154.03079390525818,23.9375,7.0625,1.9297148348737716,0.9809027777777778,0.9488120570959938
155.85480427742004,23.875,7.125,1.9496767016308798,0.9895833333333334,0.9600933682975463
157.68280458450317,23.875,7.125,1.9609826916388962,0.9895833333333334,0.9713993583055628
159.5027952194214,23.875,7.125,1.9722391485572897,0.9895833333333334,0.9826558152239564
161.33081030845642,23.875,7.125,1.9835452240917626,0.9895833333333334,0.9939618907584292
163.1508150100708,23.875,7.125,1.9948017621128304,0.9895833333333334,1.005218428779497
164.97480273246765,23.875,7.125,2.006082940600916,0.9895833333333334,1.0164996072675827
166.79881286621094,23.875,7.125,2.0173642532770626,0.9895833333333334,1.0277809199437293
168.62278127670288,23.875,7.125,2.0286453078992457,0.9895833333333334,1.0390619745659124
170.44681096076965,23.875,7.125,2.0399267400175125,0.9895833333333334,1.0503434066841792
172.27528309822083,23.875,7.125,2.051235528805086,0.9895833333333334,1.0616521954717528
174.0952365398407,23.875,7.125,2.062491758635992,0.9895833333333334,1.0729084253026586
175.91881203651428,23.875,7.125,2.0737704996200694,0.9895833333333334,1.084187166286736
177.7428069114685,23.875,7.125,2.085051714973007,0.9895833333333334,1.0954683816396735
179.56680011749268,23.875,7.125,2.09633292147838,0.9895833333333334,1.1067495881450466
181.39119219779968,23.875,7.125,2.1076165050294042,0.9895833333333334,1.118033171696071
183.21525073051453,23.875,7.125,2.118898087556267,0.9895833333333334,1.1293147542229336
185.03924250602722,23.875,7.125,2.1301792866886697,0.9895833333333334,1.1405959533553365
186.86279892921448,23.875,7.125,2.141457914129003,0.9895833333333334,1.1518745807956698
188.6867914199829,23.9375,7.0625,2.1439596056653603,0.9809027777777778,1.1630568278875824
190.5112488269806,23.875,7.125,2.1639241237426177,0.9895833333333334,1.1743407904092844
192.33524656295776,23.875,7.125,2.175205352366902,0.9895833333333334,1.1856220190335687
194.15879940986633,23.9375,7.0625,2.1777044699216885,0.9809027777777778,1.1968016921439106
195.98280882835388,23.875,7.125,2.1976663352042025,0.9895833333333334,1.208083001870869
197.8068175315857,23.8125,7.1875,2.2177271504187956,0.998263888888889,1.2194632615299068
199.63078832626343,23.875,7.125,2.2203276716043345,0.9895833333333334,1.2307443382710013
201.45481085777283,23.875,7.125,2.231609056535591,0.9895833333333334,1.2420257232022576
203.27879929542542,23.875,7.125,2.2428902350236766,0.9895833333333334,1.2533069016903433
205.10280799865723,23.875,7.125,2.254171541801447,0.9895833333333334,1.2645882084681137
206.92679405212402,23.875,7.125,2.265452705543592,0.9895833333333334,1.2758693722102585
208.7508008480072,23.9375,7.0625,2.267954478932855,0.9809027777777778,1.2870517011550773
210.57481026649475,23.9375,7.0625,2.2791368312642186,0.9809027777777778,1.298234053486441
212.39880442619324,23.875,7.125,2.2990985977489298,0.9895833333333334,1.3095152644155963
214.22280716896057,23.9375,7.0625,2.3016003550599433,0.9809027777777778,1.3206975772821656
216.04680728912354,23.875,7.125,2.3215621613586945,0.9895833333333334,1.331978828025361
217.8708016872406,23.9375,7.0625,2.324063861665006,0.9809027777777778,1.3431610838872279
219.69478297233582,23.875,7.125,2.3440255485216364,0.9895833333333334,1.354442215188303
221.51880884170532,23.875,7.125,2.355306958520992,0.9895833333333334,1.3657236251876588
223.34338641166687,23.875,7.125,2.3665917792564466,0.9895833333333334,1.3770084459231133
225.1667993068695,23.875,7.125,2.377869402498214,0.9895833333333334,1.3882860691648806
226.99080204963684,23.9375,7.0625,2.3803711495776145,0.9809027777777778,1.3994683717998366
228.81526684761047,23.875,7.125,2.4003357104181005,0.9895833333333334,1.410752377084767
230.63926219940186,23.9375,7.0625,2.4028374180327066,0.9809027777777778,1.4219346402549289
232.4632716178894,23.9375,7.0625,2.41401975574748,0.9809027777777778,1.433116977969702
234.28737950325012,23.875,7.125,2.4339823642254084,0.9895833333333334,1.444399030892075
236.11080288887024,23.9375,7.0625,2.436480563858317,0.9809027777777778,1.4555777860805392
237.93479442596436,23.875,7.125,2.4564423244446516,0.9895833333333334,1.4668589911113183
239.75880122184753,23.9375,7.0625,2.458944094910597,0.9809027777777778,1.478041317132819
241.58280897140503,23.9375,7.0625,2.470126434087029,0.9809027777777778,1.4892236563092514
243.40679240226746,23.9375,7.0625,2.481308624174239,0.9809027777777778,1.5004058463964611
245.2307951450348,23.9375,7.0625,2.4924909297325133,0.9809027777777778,1.5115881519547354
247.05480575561523,23.9375,7.0625,2.503673296680467,0.9809027777777778,1.5227705189026892
248.87879943847656,23.875,7.125,2.52363506021599,0.9895833333333334,1.5340517268826566
250.7028079032898,23.875,7.125,2.53491635962079,0.9895833333333334,1.5453330262874565
252.52680158615112,23.875,7.125,2.5461975734991333,0.9895833333333334,1.5566142401657999
254.35080361366272,23.875,7.125,2.5574788345644874,0.9895833333333334,1.567895501231154
256.1748011112213,23.9375,7.0625,2.559980552410707,0.9809027777777778,1.5790777746329292
257.9988024234772,23.9375,7.0625,2.571162853584004,0.9809027777777778,1.5902600758062262
259.8227951526642,23.875,7.125,2.591124621543309,0.9895833333333334,1.6015412882099758
261.646803855896,23.9375,7.0625,2.5936263993175497,0.9809027777777778,1.6127236215397718
263.4708044528961,23.9375,7.0625,2.6048086975675284,0.9809027777777778,1.6239059197897507
265.29486775398254,23.9375,7.0625,2.615991374387199,0.9809027777777778,1.6350885966094213
267.1188027858734,23.875,7.125,2.6359527840201435,0.9895833333333334,1.64636945068681
268.9429967403412,23.9375,7.0625,2.6384555820323943,0.9809027777777778,1.6575528042546164
270.76680517196655,23.9375,7.0625,2.649636823502887,0.9809027777777778,1.668734045725109
272.5908057689667,23.9375,7.0625,2.660819117367889,0.9809027777777778,1.6799163395901109
274.41480827331543,23.875,7.125,2.6807809428363627,0.9895833333333334,1.6911976095030292
276.2388029098511,23.9375,7.0625,2.6832826446043327,0.9809027777777778,1.702379866826555
278.0628046989441,23.9375,7.0625,2.69446494577763,0.9809027777777778,1.713562167999852
279.88680481910706,23.9375,7.0625,2.705647239642632,0.9809027777777778,1.724744461864854
281.71080493927,23.9375,7.0625,2.7168295320459745,0.9809027777777778,1.7359267542681969
283.5347971916199,23.9375,7.0625,2.7280117747529102,0.9809027777777778,1.7471089969751323
285.35881185531616,23.9375,7.0625,2.7391941533941364,0.9809027777777778,1.7582913756163585
287.18279504776,23.9375,7.0625,2.750376346404664,0.9809027777777778,1.7694735686268865
289.0067982673645,23.875,7.125,2.7703381762969204,0.9895833333333334,1.780754842963587
290.8310251235962,23.9375,7.0625,2.7728412958741604,0.9809027777777778,1.7919385180963825
292.65480184555054,23.875,7.125,2.7928017293258263,0.9895833333333334,1.8032183959924928
294.47880005836487,23.9375,7.0625,2.7953034471720457,0.9809027777777778,1.814400669394268
296.30603194236755,23.9375,7.0625,2.806505425199349,0.9809027777777778,1.8256026474215712
298.12680554389954,23.9375,7.0625,2.8176680655968895,0.9809027777777778,1.8367652878191116
299.95079708099365,23.9375,7.0625,2.8288503024571887,0.9809027777777778,1.8479475246794108
301.7752537727356,23.9375,7.0625,2.8400352711582353,0.9809027777777778,1.8591324933804574
303.5992591381073,23.9375,7.0625,2.8512175927947587,0.9809027777777778,1.8703148150169808
305.42280411720276,23.9375,7.0625,2.8623972191320113,0.9809027777777778,1.8814944413542334
307.24680352211,23.9375,7.0625,2.873579514458672,0.9809027777777778,1.8926767366808943
309.07080125808716,23.9375,7.0625,2.8847617878604477,0.9809027777777778,1.9038590100826698
310.89516496658325,23.9375,7.0625,2.895946230364239,0.9809027777777778,1.9150434525864615
312.71884179115295,23.9375,7.0625,2.9071266240724882,0.9809027777777778,1.9262238462947103
314.54280066490173,23.9375,7.0625,2.918308657762181,0.9809027777777778,1.937405879984403
316.3668076992035,23.9375,7.0625,2.929490991091977,0.9809027777777778,1.948588213314199
318.19126868247986,23.9375,7.0625,2.940675991949522,0.9809027777777778,1.959773214171744
320.01524019241333,23.9375,7.0625,2.951858111877098,0.9809027777777778,1.9709553340993202
321.83880281448364,23.9375,7.0625,2.9630378449154606,0.9809027777777778,1.9821350671376827
323.66279673576355,23.875,7.125,2.9829996128747656,0.9895833333333334,1.993416279541432
325.48725152015686,23.9375,7.0625,2.985504012865325,0.9809027777777778,2.0046012350875473
327.31123542785645,23.9375,7.0625,2.996686201490876,0.9809027777777778,2.0157834237130983
329.1353418827057,24.0,7.0,2.9990896420656807,0.9722222222222223,2.0268674198434584
330.9588074684143,23.9375,7.0625,3.0189493182244607,0.9809027777777778,2.038046540446683
332.7827978134155,23.9375,7.0625,3.030131553623101,0.9809027777777778,2.0492287758453234
334.6068501472473,24.0,7.0,3.0325346479528688,0.9722222222222223,2.0603124257306464
336.43118929862976,24.0,7.0,3.043619952281006,0.9722222222222223,2.071397730058784
338.2552480697632,23.9375,7.0625,3.063483124728211,0.9809027777777778,2.0825803469504334
340.0792510509491,24.0,7.0,3.065885929313178,0.9722222222222223,2.093663707090956
341.90326023101807,23.9375,7.0625,3.0857488328151197,0.9809027777777778,2.104846055037342
343.72723937034607,23.9375,7.0625,3.096930989284172,0.9809027777777778,2.116028211506394
345.5508017539978,23.9375,7.0625,3.1081107281691707,0.9809027777777778,2.127207950391393
347.37479519844055,23.9375,7.0625,3.119292972337765,0.9809027777777778,2.1383901945599875
349.19879245758057,23.9375,7.0625,3.1304752486628584,0.9809027777777778,2.1495724708850807
351.0232870578766,23.9375,7.0625,3.1416604468443743,0.9809027777777778,2.1607576690665966
352.84724140167236,23.9375,7.0625,3.1528424688407943,0.9809027777777778,2.1719396910630167
354.6712603569031,23.9375,7.0625,3.1640248737918832,0.9809027777777778,2.1831220960141056
356.4948878288269,24.0,7.0,3.166425506739567,0.9722222222222223,2.1942032845173447
358.3188021183014,23.9375,7.0625,3.1862878343478465,0.9809027777777778,2.205385056570069
360.14279961586,24.0,7.0,3.1886905896761975,0.9722222222222223,2.216468367453975
361.9672501087189,24.0,7.0,3.1997765517250327,0.9722222222222223,2.2275543295028104
363.7912368774414,24.0,7.0,3.2108597901727385,0.9722222222222223,2.238637567950516
365.6148054599762,23.9375,7.0625,3.2307201167697914,0.9809027777777778,2.2498173389920137
367.4388053417206,24.0,7.0,3.233122893829002,0.9722222222222223,2.26090067160678
369.2627980709076,24.0,7.0,3.2442061858794964,0.9722222222222223,2.271983963657274
371.08726930618286,24.0,7.0,3.255292260928804,0.9722222222222223,2.283070038706582
372.9113059043884,23.9375,7.0625,3.2751553339831947,0.9809027777777778,2.294252556205417
374.73523473739624,23.9375,7.0625,3.286337190812143,0.9809027777777778,2.3054344130343654
376.55926966667175,24.0,7.0,3.2887401692439906,0.9722222222222223,2.3165179470217683
378.38323950767517,23.9375,7.0625,3.3086028491120993,0.9809027777777778,2.3277000713343217
380.2072379589081,24.0,7.0,3.311005613132794,0.9722222222222223,2.3387833909105717
382.0313251018524,24.0625,6.9375,3.313309977464895,0.9635416666666667,2.3497683107982286
383.8552532196045,23.9375,7.0625,3.3418529147101155,0.9809027777777778,2.360950136932338
385.6788055896759,23.9375,7.0625,3.353032580512162,0.9809027777777778,2.3721298027343845
387.502810716629,23.9375,7.0625,3.3642149050720036,0.9809027777777778,2.383312127294226
389.3267993927002,24.0,7.0,3.366617616938634,0.9722222222222223,2.394395394716412
391.15125012397766,23.9375,7.0625,3.3864830973454647,0.9809027777777778,2.405580319567687
392.9748499393463,23.9375,7.0625,3.3976630525560014,0.9809027777777778,2.4167602747782237
394.79880452156067,24.0,7.0,3.4000655659474437,0.9722222222222223,2.4278433437252214
396.62280797958374,24.0,7.0,3.411148921741794,0.9722222222222223,2.4389266995195715
398.447242975235,23.9375,7.0625,3.4310143144490817,0.9809027777777778,2.450111536671304
400.2727224826813,24.0,7.0,3.4334260678022273,0.9722222222222223,2.461203845580005
402.0948054790497,24.0,7.0,3.4444978903047745,0.9722222222222223,2.472275668082552
403.918790102005,24.0,7.0,3.455581122957584,0.9722222222222223,2.483358900735362
405.7432644367218,24.0,7.0,3.466667218289028,0.9722222222222223,2.4944449960668056
407.5672445297241,24.0,7.0,3.4777504408007696,0.9722222222222223,2.5055282185785472
409.3912377357483,24.0,7.0,3.4888337299538157,0.9722222222222223,2.5166115077315934
411.2152452468872,24.0,7.0,3.4999171118251984,0.9722222222222223,2.527694889602976
413.0392370223999,24.0,7.0,3.5110003922859003,0.9722222222222223,2.538778170063678
414.8632345199585,24.0,7.0,3.5220837133108747,0.9722222222222223,2.5498614910886523
416.68726992607117,24.0,7.0,3.5331672487470014,0.9722222222222223,2.560945026524779
418.511248588562,23.9375,7.0625,3.5530299826964944,0.9809027777777778,2.5721272049187167
420.3352780342102,24.0,7.0,3.555432948089826,0.9722222222222223,2.5832107258676036
422.1588077545166,24.0,7.0,3.5665135194366386,0.9722222222222223,2.5942912972144163
423.9827742576599,24.0,7.0,3.5775966506787684,0.9722222222222223,2.605374428456546
425.80725264549255,23.9375,7.0625,3.597462321101274,0.9809027777777778,2.6165595433234965
427.6312596797943,23.9375,7.0625,3.608644647122775,0.9809027777777778,2.627741869344997
429.4552466869354,24.0,7.0,3.6110473488483374,0.9722222222222223,2.638825126626115
431.2788028717041,24.0,7.0,3.6221281070805467,0.9722222222222223,2.6499058848583243
433.1028037071228,24.0625,6.9375,3.6244319286844178,0.9635416666666667,2.6608902620177513
434.92679238319397,24.0,7.0,3.6441957458672634,0.9722222222222223,2.671973523645041
436.75125789642334,24.0,7.0,3.655281780352299,0.9722222222222223,2.6830595581300765
438.5748043060303,24.0,7.0,3.666362487879168,0.9722222222222223,2.6941402656569458
440.3988072872162,24.0,7.0,3.6774458349811745,0.9722222222222223,2.705223612758952
442.2233190536499,24.0,7.0,3.6885321577622867,0.9722222222222223,2.7163099355400644
444.04721903800964,24.0625,6.9375,3.69083537777058,0.9635416666666667,2.727293711103913
445.87088203430176,24.0,7.0,3.710597340586699,0.9722222222222223,2.738375118364477
447.69480323791504,24.0625,6.9375,3.7129006869444217,0.9635416666666667,2.7493590202777547
449.5188031196594,24.0,7.0,3.732664567871123,0.9722222222222223,2.760442345648901
451.3472707271576,24.0,7.0,3.74377492932965,0.9722222222222223,2.7715527071074275
453.1672611236572,24.0,7.0,3.7548338987528247,0.9722222222222223,2.7826116765306024
454.99124550819397,24.0625,6.9375,3.7571376255946234,0.9635416666666667,2.793595958927957
456.81525230407715,24.0625,6.9375,3.76812204439193,0.9635416666666667,2.8045803777252636
458.6392328739166,24.0625,6.9375,3.779106298073506,0.9635416666666667,2.815564631406839
460.46298241615295,24.0,7.0,3.7988687433147184,0.9722222222222223,2.826646521092496
462.2872552871704,24.0,7.0,3.809953656487374,0.9722222222222223,2.8377314342651516
464.1112415790558,24.0,7.0,3.821036893486356,0.9722222222222223,2.8488146712641336
465.9352607727051,24.0,7.0,3.8321203608324548,0.9722222222222223,2.8598981386102325
467.75923562049866,24.0625,6.9375,3.834424030242695,0.9635416666666667,2.8708823635760283
469.5832402706146,24.0,7.0,3.854187941592601,0.9722222222222223,2.8819657193703785
471.40680170059204,24.0,7.0,3.8652687316967382,0.9722222222222223,2.893046509474516
473.2307860851288,24.0,7.0,3.8763519715931682,0.9722222222222223,2.904129749370946
475.0547890663147,24.0625,6.9375,3.8786558104265074,0.9635416666666667,2.9151141437598405
476.87924695014954,24.0625,6.9375,3.889642819387114,0.9635416666666667,2.9261011527204475
478.7032473087311,24.0625,6.9375,3.9006271951107516,0.9635416666666667,2.937085528444085
480.5272569656372,24.0,7.0,3.920391141230034,0.9722222222222223,2.9481689190078115
482.3512587547302,24.0,7.0,3.9314744883320403,0.9722222222222223,2.959252266109818
484.17519092559814,24.0625,6.9375,3.9337779294518347,0.9635416666666667,2.9702362627851677
485.99922370910645,24.0,7.0,3.9535420146486207,0.9722222222222223,2.9813197924263983
487.8232762813568,24.0,7.0,3.964625639905636,0.9722222222222223,2.9924034176834136
489.64725399017334,24.0625,6.9375,3.966929316494821,0.9635416666666667,3.0033876498281544
491.47080874443054,24.0625,6.9375,3.9779111350783047,0.9635416666666667,3.0143694684116378
493.2948000431061,24.0625,6.9375,3.988895461985117,0.9635416666666667,3.0253537953184506
495.1187918186188,24.0625,6.9375,3.9998797888919304,0.9635416666666667,3.0363381222252634
496.94325852394104,24.0625,6.9375,4.010866846669362,0.9635416666666667,3.0473251800026953
498.7672429084778,24.0625,6.9375,4.021851139117239,0.9635416666666667,3.058309472450573
500.59080362319946,24.0625,6.9375,4.032832983544925,0.9635416666666667,3.0692913168782576
502.41489815711975,24.0,7.0,4.052597445409952,0.9722222222222223,3.0803752231877297
504.2388000488281,24.0,7.0,4.063680172458085,0.9722222222222223,3.091457950235862
506.0632381439209,24.0625,6.9375,4.065986529665275,0.9635416666666667,3.1024448629986083
507.887247800827,24.0625,6.9375,4.076970961384682,0.9635416666666667,3.1134292947180158
509.71122765541077,24.0,7.0,4.096734722067292,0.9722222222222223,3.1245124998450695
511.53524351119995,24.0625,6.9375,4.099038635561657,0.9635416666666667,3.1354969688949903
513.3591833114624,24.0,7.0,4.118802183281837,0.9722222222222223,3.146579961059615
515.1832339763641,24.0625,6.9375,4.121106292043502,0.9635416666666667,3.1575646253768355
517.007248878479,24.0625,6.9375,4.132090746735534,0.9635416666666667,3.1685490800688667
518.8312129974365,24.0625,6.9375,4.14307491570556,0.9635416666666667,3.179533249038893
520.6548054218292,24.0625,6.9375,4.154056952528967,0.9635416666666667,3.1905152858622996
522.4788026809692,24.0625,6.9375,4.165041309587347,0.9635416666666667,3.201499642920681
524.3027865886688,24.0625,6.9375,4.176025590548913,0.9635416666666667,3.2124839238822465
526.1472663879395,24.0625,6.9375,4.187133165580842,0.9635416666666667,3.223591498914175
527.951220035553,24.0625,6.9375,4.197996825911105,0.9635416666666667,3.234455159244438
529.775318145752,24.125,6.875,4.200202303835088,0.9548611111111112,3.2453411927239766
531.5988080501556,24.0625,6.9375,4.2198642486732245,0.9635416666666667,3.256322582006558
533.4227974414825,24.0625,6.9375,4.2308485640937255,0.9635416666666667,3.267306897427059
535.246817111969,24.0625,6.9375,4.241833051808903,0.9635416666666667,3.278291385142236
537.071249961853,24.0625,6.9375,4.252819911447458,0.9635416666666667,3.2892782447807907
538.8952481746674,24.125,6.875,4.255024771852833,0.9548611111111112,3.3001636607417217
540.7192242145538,24.0625,6.9375,4.274689578218386,0.9635416666666667,3.311147911551719
542.5432548522949,24.0625,6.9375,4.285674110443021,0.9635416666666667,3.3221324437763546
544.3672337532043,24.0625,6.9375,4.296658364124596,0.9635416666666667,3.3331166974579296
546.1912250518799,24.0625,6.9375,4.307642676673519,0.9635416666666667,3.344101010006853
548.0152380466461,24.125,6.875,4.309847622450131,0.9548611111111112,3.35498651133902
549.8392102718353,24.125,6.875,4.320732881897129,0.9548611111111112,3.3658717707860184
551.6628079414368,24.125,6.875,4.33161600421752,0.9548611111111112,3.376754893106409
553.4867887496948,24.0625,6.9375,4.351280826376751,0.9635416666666667,3.3877391597100845
555.3108177185059,24.125,6.875,4.353485854678891,0.9548611111111112,3.39862474356778
557.1352586746216,24.125,6.875,4.3643737962055535,0.9548611111111112,3.409512685094443
558.9591910839081,24.0625,6.9375,4.3840383240280465,0.9635416666666667,3.42049665736138
560.7828071117401,24.125,6.875,4.386241000352634,0.9548611111111112,3.4313798892415233
562.6068029403687,24.125,6.875,4.397126392125049,0.9548611111111112,3.442265281013938
564.4307973384857,24.0625,6.9375,4.416791291816884,0.9635416666666667,3.453249625150218
566.2552061080933,24.125,6.875,4.418998495662689,0.9548611111111112,3.4641373845515777
568.0792541503906,24.125,6.875,4.429884160623058,0.9548611111111112,3.475023049511947
569.9032337665558,24.125,6.875,4.440769465601383,0.9548611111111112,3.485908354490271
571.7272515296936,24.0625,6.9375,4.460434507436326,0.9635416666666667,3.4968928407696596
573.5512137413025,24.0625,6.9375,4.471418654869518,0.9635416666666667,3.507876988202851
575.3791093826294,24.0625,6.9375,4.482426530151215,0.9635416666666667,3.5188848634845478
577.1987962722778,24.0625,6.9375,4.493385008549215,0.9635416666666667,3.5298433418825477
579.0227792263031,24.125,6.875,4.495589770777668,0.9548611111111112,3.5407286596665575
580.8472862243652,24.125,6.875,4.506478086514916,0.9548611111111112,3.551616975403805
582.6712651252747,24.125,6.875,4.517363368727578,0.9548611111111112,3.562502257616466
584.4952409267426,24.125,6.875,4.528248650940239,0.9548611111111112,3.573387539829128
586.3188076019287,24.125,6.875,4.539131605363865,0.9548611111111112,3.584270494252754
588.146799325943,24.125,6.875,4.550040845591058,0.9548611111111112,3.5951797344799465
